id,questionText,option1,option2,option3,correctOption,explanation
1,"Who said: 'Only the dead have seen the end of war'?",Plato,Confucius,Aristotle,1,"This quote is attributed to Plato."
2,"Who is credited with: 'The pen is mightier than the sword'?",Benjamin Franklin,Edward Bulwer-Lytton,William Shakespeare,2,"Edward Bulwer-Lytton coined this phrase."
3,"Who said: 'Insanity is doing the same thing over and over and expecting different results'?",Albert Einstein,Thomas Edison,Nikola Tesla,1,"Albert Einstein is commonly credited with this quote."
4,"Who said: 'Mathematics is the queen of sciences'?",Isaac Newton,Carl Gauss,Leonhard Euler,2,"Carl Gauss referred to mathematics as the queen of sciences."
5,"Who stated: 'A doctor is someone who gets paid for talking while nature cures the disease'?",Hippocrates,Paracelsus,Voltaire,3,"Voltaire is known for this humorous remark."
6,"Who said: 'History repeats itself, first as tragedy, second as farce'?",Karl Marx,Friedrich Nietzsche,Sigmund Freud,1,"Karl Marx is credited with this statement."
7,"Who famously said: 'I think, therefore I am'?",Friedrich Nietzsche,René Descartes,Immanuel Kant,2,"René Descartes formulated this philosophical statement."
8,"Who said: 'Intelligence is the ability to adapt to change'?",Stephen Hawking,Charles Darwin,Albert Einstein,1,"Stephen Hawking stated this."
9,"Who wrote: 'God is dead'?",Arthur Schopenhauer,Friedrich Nietzsche,Jean-Paul Sartre,2,"Friedrich Nietzsche famously proclaimed this."
10,"Who said: 'An unexamined life is not worth living'?",Socrates,Plato,Aristotle,1,"Socrates made this statement."
11,"Who said: 'Time is money'?",Benjamin Franklin,Thomas Jefferson,George Washington,1,"Benjamin Franklin is known for popularizing this phrase."
12,"Who is credited with: 'Give me liberty, or give me death'?",Thomas Paine,Patrick Henry,Samuel Adams,2,"Patrick Henry made this declaration."
13,"Who wrote: 'We hold these truths to be self-evident, that all men are created equal'?",Thomas Jefferson,Benjamin Franklin,George Washington,1,"Thomas Jefferson wrote these words in the Declaration of Independence."
14,"Who said: 'The only thing we have to fear is fear itself'?",Franklin D. Roosevelt,Theodore Roosevelt,Winston Churchill,1,"This quote comes from Franklin D. Roosevelt's inaugural address."
15,"Who famously said: 'I have a dream'?",Martin Luther King Jr.,Malcolm X,John F. Kennedy,1,"Martin Luther King Jr. delivered this iconic speech."
16,"Who is known for the phrase: 'Speak softly and carry a big stick'?",Theodore Roosevelt,Franklin D. Roosevelt,Woodrow Wilson,1,"Theodore Roosevelt popularized this saying."
17,"Who wrote: 'Give me six hours to chop down a tree and I will spend the first four sharpening the axe'?",Abraham Lincoln,George Washington,Ulysses S. Grant,1,"This quote is often attributed to Abraham Lincoln."
18,"Who said: 'An investment in knowledge pays the best interest'?",Benjamin Franklin,Thomas Edison,Andrew Carnegie,1,"Benjamin Franklin is credited with this quote."
19,"Who stated: 'Do what you can, with what you have, where you are'?",Theodore Roosevelt,Franklin D. Roosevelt,Abraham Lincoln,1,"This quote is attributed to Theodore Roosevelt."
20,"Who said: 'Happiness depends upon ourselves'?",Aristotle,Plato,Socrates,1,"Aristotle is credited with this statement."
21,"Who wrote: 'Life is what happens when you're busy making other plans'?",John Lennon,Bob Dylan,Paul McCartney,1,"John Lennon wrote this in his song 'Beautiful Boy.'"
22,"Who said: 'I have not failed. I've just found 10,000 ways that won't work'?",Thomas Edison,Nikola Tesla,Benjamin Franklin,1,"Thomas Edison famously said this about his many attempts to create a successful light bulb."
23,"Who is credited with: 'Success is not final, failure is not fatal: it is the courage to continue that counts'?",Winston Churchill,Theodore Roosevelt,Franklin D. Roosevelt,1,"Winston Churchill made this observation."
24,"Who said: 'To love oneself is the beginning of a lifelong romance'?",Oscar Wilde,George Bernard Shaw,William Shakespeare,1,"Oscar Wilde is known for this witty remark."
25,"Who stated: 'Do not go where the path may lead, go instead where there is no path and leave a trail'?",Ralph Waldo Emerson,Henry David Thoreau,Walt Whitman,1,"This quote is attributed to Ralph Waldo Emerson."
26,"Who said: 'What you get by achieving your goals is not as important as what you become by achieving your goals'?",Zig Ziglar,Dale Carnegie,Jim Rohn,1,"This quote is commonly attributed to Zig Ziglar."
27,"Who is credited with: 'Injustice anywhere is a threat to justice everywhere'?",Martin Luther King Jr.,Nelson Mandela,Mahatma Gandhi,1,"Martin Luther King Jr. wrote this in his 'Letter from Birmingham Jail.'"
28,"Who said: 'Not everything that is faced can be changed, but nothing can be changed until it is faced'?",James Baldwin,Langston Hughes,Frederick Douglass,1,"James Baldwin is credited with this statement."
29,"Who stated: 'Education is the most powerful weapon which you can use to change the world'?",Nelson Mandela,Martin Luther King Jr.,Malala Yousafzai,1,"Nelson Mandela made this famous observation."
30,"Who said: 'A journey of a thousand miles begins with a single step'?",Lao Tzu,Confucius,Buddha,1,"Lao Tzu is credited with this ancient proverb."
31,"Who wrote: 'The best way to predict the future is to create it'?",Peter Drucker,Elon Musk,Steve Jobs,1,"Peter Drucker is known for this forward-thinking quote."
32,"Who said: 'Life is really simple, but we insist on making it complicated'?",Confucius,Lao Tzu,Buddha,1,"Confucius made this observation about life."
33,"Who is credited with: 'In the middle of every difficulty lies opportunity'?",Albert Einstein,Thomas Edison,Nikola Tesla,1,"Albert Einstein is often attributed with this quote."
34,"Who said: 'Peace begins with a smile'?",Mother Teresa,Princess Diana,Eleanor Roosevelt,1,"Mother Teresa is known for this simple yet profound statement."
35,"Who wrote: 'We are what we repeatedly do. Excellence, then, is not an act, but a habit'?",Aristotle,Plato,Socrates,1,"Aristotle made this observation about human nature."
